reviewer_score,id
8,13267
7,148778
9,328988
8,302206
8,483024
8,371957
9,93020
9,133973
6,325162
8,463954
9,310238
7,404886
7,425678
8,112722
8,29243
6,110972
10,415133
8,432327
9,481276
7,452577
10,159689
8,24671
8,34626
8,424019
10,108711
9,100393
8,75261
9,32046
9,140587
8,180119
9,219316
7,381761
8,28222
8,104727
10,24040
6,369573
8,12277
8,409757
9,348130
9,87735
9,4385
7,452623
10,101526
7,288231
9,424490
7,254479
10,505497
9,40598
6,468520
8,364015
7,186387
7,358150
10,374441
9,199319
9,380058
7,407677
9,29294
9,481707
7,149484
8,92610
10,16222
7,56080
9,502103
9,354357
7,11374
8,105307
9,279045
9,43659
9,7569
8,411221
9,303952
5,233126
10,258508
8,491064
9,240567
9,326181
10,455001
7,369203
7,87615
9,408758
6,231670
9,395538
5,69037
7,95927
9,199070
9,381979
9,356189
7,425732
7,97858
9,2485
8,179093
10,149701
9,197528
8,141752
9,371546
9,441947
9,103131
6,355180
9,165982
8,448061
8,101771
8,38792
9,437211
9,235670
9,258941
10,310826
8,142927
8,359164
9,338059
6,398534
10,424419
8,60658
8,184016
9,200557
7,310382
9,342446
9,143617
8,376228
10,61774
9,466661
9,52226
7,104776
9,150909
9,246005
8,35602
6,325200
9,415573
9,347490
9,411671
8,158625
9,347638
10,283505
9,165440
10,278567
8,461358
10,130087
9,261992
7,372227
9,370948
7,2375
9,52873
10,24447
10,488235
9,170111
9,235761
8,105049
8,370775
9,445996
9,352306
8,277206
8,169416
10,282819
9,53955
9,289001
9,93383
9,328582
9,118801
8,490044
8,183848
9,328475
9,138726
10,222828
9,71960
9,363108
8,508729
7,202371
8,290955
9,338931
9,211236
8,2090
9,289608
9,85963
9,428447
8,277048
9,292732
7,232343
7,173969
9,252441
9,117072
9,321384
8,486868
9,11857
9,389152
9,174591
10,292579
10,1277
9,513434
9,431268
8,314144
9,60103
9,239427
8,343909
10,340847
10,320284
10,324765
7,9573
7,146912
9,196732
10,483914
8,57947
8,413169
7,249077
9,474811
9,34982
8,161867
10,73939
10,101729
8,347281
9,185265
8,425488
8,319539
8,510423
8,286322
9,261560
8,225480
8,258530
7,430940
6,191619
6,386187
8,215233
7,262464
9,221660
9,59338
9,137773
8,235401
10,256447
8,505255
9,284954
9,46148
9,118262
7,137576
9,420764
9,106869
9,457189
9,40411
8,187745
9,487714
9,12531
8,114146
10,194355
7,194859
8,477290
7,3124
9,158367
8,155566
6,427367
9,63080
9,176269
7,124265
8,179013
9,6739
4,364644
5,287171
8,369442
9,464669
10,283857
8,334553
9,291226
8,173335
9,430704
7,514680
7,173582
7,45969
8,284476
10,204307
9,498028
9,292240
7,227532
9,154614
10,449071
6,8392
10,117356
7,155593
9,115004
9,257848
8,156129
9,83845
5,67880
8,185197
6,365113
8,26378
9,120225
9,423111
9,366151
9,405315
10,348573
9,440754
10,352627
9,122828
9,95600
9,343824
9,256953
8,111741
9,273780
8,344340
9,112807
7,187426
9,435905
10,152824
8,277765
8,187681
9,457282
6,125655
6,391653
9,356
8,93456
9,77979
10,465255
7,348450
9,251538
8,61170
9,308785
9,247341
8,123075
8,276343
9,83204
8,507745
10,505448
9,146743
8,314477
7,458154
9,165846
9,461765
10,455495
8,414954
8,29643
7,42896
10,257248
8,63905
9,297053
6,197883
8,170328
9,408715
9,318168
10,35725
6,24906
9,98846
8,319939
9,230553
8,30851
8,409416
10,455110
7,82634
8,330268
10,343225
9,119141
10,51061
8,231145
9,438555
6,351749
9,301761
9,254242
8,68009
9,89202
9,372145
9,348041
9,219721
9,351248
8,498903
10,111621
7,502109
9,271443
9,238278
9,290291
8,171485
6,112654
8,301623
9,148622
7,48875
9,446944
9,228805
9,74219
9,158960
8,361913
10,170340
10,270126
10,341175
6,329873
9,375016
8,52020
7,499923
9,87918
9,389675
9,196392
8,434167
8,290762
9,497689
10,203799
5,112842
9,35765
7,380370
8,388684
7,201862
10,272754
8,302410
9,382206
9,210475
9,379301
9,102280
10,83712
7,430810
8,351988
6,113807
9,496613
10,88813
9,408977
7,18352
9,317503
7,46858
10,440332
7,378430
9,455166
9,121146
8,262264
10,281871
7,206519
9,206317
6,145660
9,140393
10,388722
9,141146
8,243025
9,307490
10,111191
7,78411
6,117703
8,74286
10,340228
8,440131
9,316830
8,419533
9,6512
10,198293
8,116937
6,91968
10,410113
10,189543
9,479875
9,125463
9,46072
9,317487
8,446209
9,87993
10,510213
9,313347
9,510527
8,263604
9,305746
9,343640
9,103144
8,432948
10,328454
8,436509
8,289033
9,134244
8,155369
7,481031
9,250388
10,82698
9,249164
9,185068
9,325726
8,45887
9,106730
9,220359
8,831
7,433842
9,420031
10,436037
7,172950
9,36663
8,249922
10,177888
10,324182
7,46469
10,320603
10,85039
6,460088
8,390446
8,398038
9,181771
7,354589
9,95550
9,403653
9,44177
9,435173
8,505546
10,463361
9,246993
5,3820
9,75658
8,90295
10,353279
10,292036
9,288162
10,282084
9,401317
7,357639
9,122663
10,484114
10,219020
6,113740
9,411402
8,355095
8,326939
9,309731
8,343122
10,153117
8,252861
8,425378
9,443584
10,30370
9,140055
7,242237
9,399955
8,175884
10,57586
9,215783
9,318906
9,101873
9,476327
9,121540
9,299268
8,249882
9,348577
8,325523
10,236473
8,80036
9,298196
9,393793
9,360965
9,241273
10,68836
9,318711
9,49825
6,333225
9,304468
6,475397
10,154622
9,140453
6,424085
8,165537
7,313152
9,203621
9,508816
10,216878
9,468101
6,381539
8,33877
8,463810
9,97597
8,335230
9,182435
9,507024
8,232383
10,411714
7,255894
8,85306
9,473558
9,264658
7,283937
9,161806
9,370414
9,365101
9,92884
7,233300
9,141164
9,506689
9,142575
7,484845
8,12229
8,378377
8,362368
9,408494
9,138398
6,489472
7,328492
8,347366
10,189398
9,81861
9,151353
9,139057
9,428099
8,342842
10,180884
8,308486
8,46356
6,13201
9,459557
9,90764
10,339781
10,487268
8,44825
8,305039
9,489110
9,454601
8,103858
7,127252
9,87225
8,170174
9,421686
10,121115
6,105108
7,485498
6,376339
9,396225
6,65856
9,301771
6,75020
10,256555
10,147916
10,399753
8,9291
8,293080
7,141910
8,273802
9,287860
10,262064
9,449744
8,109981
9,233286
9,191734
9,404838
5,333253
8,59866
10,150671
8,354475
9,293296
9,290730
8,380252
9,118555
8,72422
10,399471
8,311359
7,364493
9,455541
8,324955
8,30755
7,392825
9,132117
6,13197
8,178781
6,112290
9,199172
7,425561
8,194761
9,468795
9,255149
9,435104
9,312788
9,330645
9,492154
9,24433
9,474712
5,323342
9,216935
7,348127
10,381338
9,222138
7,168416
8,206597
9,266781
7,52840
7,847
10,314395
9,509873
6,314882
7,291118
9,140615
6,242767
9,75485
9,362545
9,451275
10,402868
8,483148
8,66585
9,20941
9,490031
6,463606
9,444817
8,17742
9,87851
9,284904
9,49696
10,300125
6,429594
7,294635
9,375664
9,467400
9,405326
10,393565
9,297959
9,369805
8,105178
8,440871
9,61050
9,492257
7,487003
10,359037
9,68117
8,146124
9,8228
8,279544
7,404587
9,306825
10,437393
7,47072
8,200262
9,362764
9,190094
8,503137
10,63533
7,391737
8,401869
6,25649
9,287404
9,149467
6,251218
8,485923
7,163037
8,191292
7,364515
7,67785
9,7361
6,94397
10,94809
10,180574
7,172951
9,385603
9,282302
7,53308
9,410726
8,367753
6,112045
8,345793
9,271193
6,333815
9,495779
6,209533
10,38318
7,10844
9,223140
8,46540
10,198780
10,294373
9,153031
9,62131
9,325571
8,57460
10,71618
8,386116
9,290978
8,411641
9,204370
6,46605
6,491821
9,188954
8,106689
9,485754
9,45123
6,459771
10,465073
8,444125
9,454332
7,187229
9,86079
4,229397
7,249593
7,166195
6,423246
10,183066
9,53754
9,204436
9,88078
10,58787
6,323128
9,32461
9,43343
10,107488
10,362221
9,313698
9,254966
8,2038
10,1788
8,222897
9,54278
10,448617
10,101217
10,85115
10,199139
10,250227
10,57395
8,150197
8,284248
9,262247
9,24081
7,469288
9,409620
7,52548
9,366625
6,40840
9,27259
7,123377
8,509720
8,485789
9,112507
9,234645
8,195432
9,23580
10,241724
8,61373
10,274302
9,465683
6,32865
9,422111
6,66135
9,414055
10,61449
8,483463
7,120670
9,432624
6,9514
9,488065
7,329182
6,23246
7,37774
5,64399
9,127801
6,295317
5,488564
10,331955
9,417861
10,31788
8,211133
9,296625
10,23702
9,288151
10,455760
8,472228
7,359683
10,402279
9,20713
9,422113
7,178837
8,55975
8,154921
7,191569
9,252444
10,484289
9,193071
9,25438
9,319101
8,431656
9,454628
10,216864
7,515114
8,410531
7,316048
8,412645
7,156271
9,22229
8,80601
9,310774
9,323152
9,212876
9,427582
8,455969
5,44145
9,312766
9,216041
8,150633
9,6506
10,299720
9,314979
9,182498
8,312469
10,418114
10,404484
10,139410
10,153228
9,429457
9,456315
7,69950
9,405109
7,78324
8,395061
9,374337
9,262821
7,467248
9,405757
8,96465
10,356467
6,304820
8,87527
7,12072
9,329060
10,494413
5,28759
9,10571
7,489295
9,428131
8,116610
9,220537
9,113282
8,401382
7,121419
9,109770
8,337154
10,234109
7,103498
9,199854
8,347566
9,213064
9,88987
9,471754
8,7326
6,112729
9,118377
7,401836
10,111363
9,140214
9,91635
8,176004
8,279663
9,33572
8,98816
10,464941
9,186344
8,120733
9,491912
7,317462
9,184863
9,85547
5,394877
8,171030
9,462183
9,4161
9,510359
7,113952
9,489594
8,462392
9,40005
8,352256
7,417004
8,140088
9,511750
7,334865
7,435756
8,496796
8,53582
9,447706
10,88939
9,395562
9,348218
8,35882
9,384475
7,169851
7,99615
9,319431
8,365512
9,289085
10,262022
7,355232
8,246867
10,12255
6,191890
8,454593
9,343177
8,261331
6,264338
9,220685
9,381919
7,47436
9,52807
9,455743
6,190873
6,115577
9,77913
7,40689
9,58637
10,76136
9,62413
9,225558
7,173973
7,236763
9,51180
7,67846
10,141924
9,14575
8,213407
10,93349
10,185660
8,123774
7,431105
9,104532
9,310676
6,480349
9,448780
8,80371
9,90929
9,61990
10,484022
9,128722
8,313407
9,377746
10,401422
9,21801
8,500037
9,468325
9,350208
8,109943
9,439779
10,507892
7,241900
8,435064
9,26254
7,33008
6,207563
8,405431
6,307025
8,303277
10,228990
6,168850
8,80103
10,353014
9,295420
8,391895
10,297216
8,218705
9,366528
9,507259
8,400794
7,205422
9,365670
9,243893
9,179222
8,328771
8,423342
9,201219
10,233861
10,236789
9,97093
8,301184
8,444949
7,134054
9,192067
7,169184
8,389889
9,239773
8,373106
8,344586
8,65361
9,100840
9,48627
9,44061
10,220828
9,41341
10,185666
9,133064
10,20519
9,99422
8,301827
8,443825
9,373837
9,289235
7,267048
9,422060
9,460427
8,386161
9,281443
9,384593
9,370947
10,266119
8,156114
9,309850
8,188427
9,92514
10,246025
10,33641
9,262908
8,39525
9,250143
8,137485
8,195264
9,188835
10,451681
9,63049
9,220655
9,418888
6,357671
8,210904
10,506317
9,462084
8,42400
8,209661
7,215156
6,197245
9,216933
9,237558
9,505030
8,160272
9,249608
7,495767
7,363678
6,162528
5,180500
8,321410
9,362184
9,403615
7,172414
10,15202
7,112001
9,140243
9,3798
8,197146
8,274687
6,91293
6,247622
9,227923
9,278237
8,163966
7,39053
8,113270
9,470485
6,427259
8,143010
9,162006
8,401056
6,335091
9,121706
7,47909
9,85131
9,284606
7,169237
9,55893
8,275956
7,13527
10,1056
8,30315
10,294108
9,207477
9,278643
9,148966
9,416049
8,263884
9,246441
7,366744
10,7629
10,387083
9,286624
9,495237
9,415843
10,28335
9,60553
8,102465
9,31515
9,361838
8,381250
10,205792
10,417857
9,23015
9,393879
10,236377
9,7061
9,390986
9,268254
7,499128
9,342361
10,218476
9,169265
8,200718
10,451730
7,279145
7,157905
9,210820
10,285664
7,507388
7,41280
9,54048
10,50466
9,116446
7,34465
8,226333
9,152909
8,225131
8,231038
9,128154
10,327587
9,190551
8,253919
7,443575
8,512773
7,505689
9,438128
9,438944
9,478292
9,453391
9,185206
9,281962
9,135828
9,291821
9,177547
9,306286
7,186967
8,318188
10,379773
9,226899
8,33707
9,115806
9,143689
9,177834
9,511355
9,456027
10,393617
7,156448
9,420930
7,369882
9,244432
7,498093
9,317100
8,513226
7,477616
6,378612
9,230726
9,239571
8,215529
10,290695
9,510982
9,159167
9,333903
7,152670
9,230745
7,165747
8,180364
8,204773
9,31506
8,453454
8,502544
7,307459
9,459619
9,471705
8,352988
8,81482
9,470091
9,365441
8,395000
5,190475
9,325750
9,271844
9,160718
7,19287
8,391868
9,304456
9,134645
10,15626
8,293104
10,132571
7,156773
10,300868
6,208157
9,509407
10,77065
5,431778
9,12139
9,50773
9,315218
5,429425
9,36741
9,429184
9,53033
8,197718
9,303048
9,248868
9,290755
10,347433
9,329606
8,349070
6,476664
7,92156
8,123568
10,153543
9,435112
7,227234
8,23665
9,432907
9,193177
9,266089
9,477036
10,199809
10,234596
10,101896
6,115507
10,258997
9,504323
6,180245
8,69965
9,347659
8,80051
10,58913
7,342000
5,276290
10,222821
9,63333
9,464106
9,183898
8,387252
7,479424
8,200530
7,343035
7,120817
9,196262
7,152728
9,27312
9,335624
6,40950
9,369441
9,462159
9,421046
8,262438
9,154578
9,449849
9,296461
9,321088
9,408381
9,158436
9,184186
9,344064
9,474018
10,221875
8,21655
9,62321
10,48254
9,111227
6,495292
9,197925
9,479858
7,452229
9,248886
6,423661
10,15992
8,152650
9,383175
6,121112
9,286651
8,144802
9,302559
7,276484
10,139091
9,93145
8,278769
9,151296
9,210825
8,166140
6,115442
9,448905
10,451422
9,262080
10,451720
10,194182
8,169365
10,442746
8,75987
10,20496
9,490696
7,482951
8,173977
8,71006
10,386863
9,416707
9,168080
10,40516
8,104187
7,514419
7,90076
9,405294
8,220630
8,397909
6,314860
9,321149
9,381078
8,308132
7,62958
10,118294
6,515546
9,290644
9,502735
8,434015
8,79180
8,47174
9,289945
10,121365
7,336812
9,340326
9,342041
10,1586
8,285662
8,485929
7,210138
10,241669
9,144114
7,236970
9,358078
8,254738
8,357141
9,257965
10,463066
9,349596
8,242775
6,66186
9,257900
8,223057
9,169288
9,231612
9,200937
9,280532
9,281380
8,73857
9,401127
9,285142
9,61808
6,213333
8,146079
6,197520
7,363552
7,129619
9,22267
8,39662
9,201918
8,186695
9,127965
8,161580
7,137186
9,5816
9,237463
8,7446
10,432568
8,247133
6,205491
9,157354
9,375770
9,271477
9,126511
8,511923
8,289481
9,362463
9,176959
7,480155
9,36696
8,269650
10,18520
6,379051
9,70282
8,53394
9,74438
10,107424
10,163683
7,54062
6,408952
10,121811
10,31878
7,396717
7,307403
7,267317
9,207213
9,235117
8,35131
10,83102
7,312580
8,370671
7,196855
10,6584
10,167734
9,198038
8,26610
9,43913
9,106913
8,312299
9,392290
9,206871
7,283715
9,291958
7,45902
8,141982
8,239048
9,450441
10,356372
9,454170
8,485853
8,265497
7,333425
9,1303
9,277137
6,337506
8,49003
9,286471
8,314583
10,192651
9,239320
9,427354
8,3996
9,194506
9,216543
9,289008
10,192058
8,485781
8,89583
8,495631
9,69132
8,217527
9,176596
10,466730
9,367022
10,339686
8,387424
9,367922
9,162422
5,474614
8,237871
7,443821
8,221264
9,288131
9,462694
8,296978
10,312803
7,161601
9,8030
9,515685
7,119915
9,298730
8,474594
7,514531
7,487537
8,344736
8,251337
9,305237
9,346153
10,49140
8,444030
7,174851
9,340010
6,26976
9,139928
8,124186
9,468400
9,339349
8,175720
9,208269
8,329133
9,301712
6,95811
10,465440
9,367242
7,133236
8,180325
9,192022
5,115176
9,101884
9,103206
10,157478
9,502222
10,436398
9,440301
6,162355
9,58897
7,366221
7,304755
9,352081
8,309215
9,427218
8,120147
9,171198
8,352270
8,398405
9,201084
7,199940
7,463752
8,113826
7,504641
7,204743
6,154356
10,499006
9,322791
8,420354
8,401511
10,375835
10,492640
8,504823
6,162487
9,32570
8,250240
7,24730
10,411774
9,86003
9,178320
9,151754
9,171491
8,480681
8,233112
8,324159
8,489639
8,35800
9,340442
9,62921
10,381869
7,110289
7,120321
9,481288
8,80973
9,160224
8,346208
8,184161
7,381638
8,375952
9,409526
9,128479
8,434447
9,122548
9,163113
9,126458
8,280069
9,506422
5,359522
8,2873
9,132523
8,229398
9,12439
10,189365
9,224198
8,277376
8,235273
9,255762
8,240917
8,260348
9,469412
10,81598
7,279353
8,61494
8,328877
8,217
9,434676
8,486850
8,125716
7,334160
9,461374
9,224658
9,459121
8,73800
7,327431
8,282583
9,147404
8,213515
7,501339
6,56490
10,411801
8,453666
9,369272
8,127413
10,16440
10,430096
10,312507
9,38627
8,446256
8,446115
9,6280
7,263419
9,261534
9,325462
5,69149
8,507142
7,3568
9,411939
9,336665
10,246369
10,449748
7,462300
8,56200
7,67720
10,440257
8,491833
8,77918
9,254332
7,272279
9,413960
7,438683
10,12570
6,333547
6,252149
9,444762
8,234450
10,137031
5,297453
9,97860
9,163367
9,238482
9,26964
10,21091
5,511995
10,73344
7,209967
10,352984
8,292681
6,243071
8,386097
9,97207
9,301618
8,79263
8,290924
8,447910
9,361251
9,149825
10,309207
10,454501
10,38215
9,77435
9,369996
8,378623
9,17708
9,298174
5,433652
9,367038
9,457402
9,463589
9,220395
9,495381
6,187235
6,391439
9,63435
8,124919
9,490191
5,64320
9,188355
7,114260
8,447369
6,217769
8,307013
9,132329
8,142456
8,171168
9,402250
8,150625
9,395208
10,451809
8,212323
7,348394
9,420971
10,455191
8,260442
10,487926
8,212107
9,500671
7,442469
9,389483
9,122347
9,176526
8,216701
9,62215
7,408834
8,9938
8,477291
9,275923
6,273343
7,113458
9,472093
10,143952
10,483803
10,250460
8,166228
6,74983
9,322733
8,486142
9,384205
7,475529
8,500143
8,91020
10,57388
6,30854
9,384718
8,19028
9,409104
10,465037
9,506908
7,233894
6,18265
9,119836
8,308207
7,325672
7,477434
9,39209
8,27771
8,452821
9,325810
8,78391
8,471415
8,375748
9,452382
10,49490
9,418651
6,252209
9,445930
6,271762
9,44823
8,470927
9,252306
9,408156
7,327247
7,335082
7,503197
9,390658
8,229863
9,468415
9,369753
10,15919
9,73511
9,313238
9,204001
9,464698
9,388023
8,503662
9,431950
9,367766
8,159138
8,391911
9,99581
8,480540
7,77530
9,33685
9,324161
7,429679
9,257374
10,417477
8,126192
7,486010
8,36230
8,202486
8,234549
8,100675
9,239762
9,25222
10,62156
8,400088
8,123450
10,221167
8,305240
7,75141
7,186631
9,407164
9,412308
8,462901
8,286911
7,266667
7,206
10,406524
9,367400
9,181831
9,195185
10,324222
10,203533
6,278553
9,426713
9,466273
9,454600
9,290057
9,160385
9,176584
9,434900
8,236637
7,188543
9,145437
8,37418
9,505487
9,503566
8,212280
9,29706
10,402771
6,129496
9,387251
9,359291
9,409830
6,70381
10,107704
9,170172
6,203447
8,69095
9,380939
10,324166
7,56130
9,371486
9,495186
8,386730
8,443816
7,442834
9,105132
10,153151
9,300721
6,156092
9,47946
8,284495
9,241172
8,173955
7,317722
7,427693
5,37765
8,46240
10,100820
10,312942
9,184112
9,46502
9,103821
9,241847
8,284750
8,161245
9,276131
9,504176
8,336484
10,152901
9,160269
7,23339
8,10761
9,510683
7,218333
8,504288
9,434211
9,501668
9,7909
10,508102
7,127592
10,274858
10,502352
8,222408
7,334882
9,212564
8,185875
8,206243
9,289972
7,478595
8,280857
7,351838
9,388251
10,455531
7,42948
8,223414
10,251634
9,173775
9,211232
8,169309
7,25002
8,44723
8,399804
8,303222
9,308579
9,468693
9,181901
9,39145
9,411543
7,252032
8,103390
9,246905
9,108666
6,445705
8,260890
9,430190
9,228257
9,420386
10,60923
9,15982
10,285221
8,476001
10,192840
8,347298
9,391310
10,451569
8,143220
9,218934
8,25288
8,209852
6,474300
9,316233
8,487395
9,430120
5,323526
10,422007
7,242990
8,151333
9,435330
9,317630
8,212207
9,102902
9,300985
8,301581
9,482751
7,193687
8,158242
9,395035
9,10148
9,335422
7,515677
9,420485
9,448212
9,24549
8,255193
8,32648
8,319694
8,209893
7,13326
9,460543
8,31529
9,511605
6,210013
6,334520
6,25067
9,56604
9,514739
9,431386
6,496468
8,18114
9,124398
9,236638
9,152567
9,97790
9,484851
8,354452
10,175373
9,323826
9,259603
10,49642
10,57959
8,291303
9,296033
9,34319
9,340433
9,121402
9,167302
9,139514
7,495150
8,371997
8,236078
9,232269
10,153191
9,3443
10,107383
8,204904
10,329788
9,416106
9,367080
6,364403
10,132515
8,35743
9,23325
9,382090
10,15952
9,109495
6,185246
8,509433
9,224349
7,141733
6,250603
6,353698
9,238702
9,285328
9,382572
9,3262
8,5990
10,96091
9,408968
8,54198
9,89213
8,450188
8,380251
9,278281
8,39795
10,396386
7,500453
9,83619
9,483002
8,240940
8,169798
10,422425
8,496132
9,443076
7,246398
9,170773
7,56802
7,396036
9,149216
10,511546
9,478812
6,113177
9,119039
6,313120
8,277117
9,348474
9,118195
7,126028
9,104018
8,295116
6,130812
8,110654
8,389383
7,333658
7,312127
9,89973
8,336884
9,220640
9,373025
6,169460
8,276417
8,312124
9,24427
9,376688
8,357130
9,358018
6,104892
7,131347
8,184300
9,3630
8,486239
10,289976
7,65453
8,483295
9,33391
9,241670
8,344976
8,187512
7,82108
7,195744
9,274015
10,175221
10,108376
8,319924
10,402353
7,240987
9,323578
10,152852
8,211563
8,512569
10,403251
9,329446
9,304520
9,332872
9,166419
8,169255
9,259529
9,79286
8,212020
9,296915
10,430889
9,271032
9,203380
8,99261
8,125502
9,462002
9,110976
9,360419
9,316181
9,240933
8,357707
9,121951
8,44114
9,167390
8,121755
9,18105
9,185673
9,157703
6,383743
9,261005
8,48962
7,145056
9,430176
8,106203
9,138339
8,27190
8,315593
6,53452
9,365344
9,228113
9,221990
9,453805
8,270294
9,182015
7,467762
7,251279
9,421611
10,431461
9,156201
8,252881
8,362838
8,145553
9,177667
8,293813
9,298685
9,498739
9,147761
7,373484
8,97784
9,178737
7,489598
9,155763
10,477127
10,463165
9,101054
8,330196
9,181814
9,436948
7,316749
10,146302
10,93071
7,141679
9,14302
9,51100
9,89442
8,87946
7,31318
8,514065
10,214858
7,104510
8,506536
10,16524
8,107367
8,95575
10,332145
9,32079
9,18026
8,446782
7,80118
9,444932
6,93299
7,116087
8,96567
8,238770
9,413345
6,254776
7,102866
9,352231
10,81513
9,11661
9,388170
9,27105
9,77758
10,450041
7,186612
10,76846
10,61909
7,10256
9,481653
